# BEGIN VELOCITY DATASET
#BLOCK HEADER time:0
#x	y	u	v

0.05	0.05	0	0
0.15	0.05	0	0
0.25	0.05	0	0
0.35	0.05	0	0
0.45	0.05	0	0
0.55	0.05	0	0
0.65	0.05	0	0
0.75	0.05	0	0
0.85	0.05	0	0
0.95	0.05	0	0
1.05	0.05	0	0
1.15	0.05	0	0
1.25	0.05	0	0
1.35	0.05	0	0
1.45	0.05	0	0
1.55	0.05	0	0
1.65	0.05	0	0
1.75	0.05	0	0
1.85	0.05	0	0
1.95	0.05	0	0
2.05	0.05	0	0
2.15	0.05	0	0
2.25	0.05	0	0
2.35	0.05	0	0
2.45	0.05	0	0
0.05	0.15	0	0
0.15	0.15	-0.0239079	0.0239077
0.25	0.15	-0.0707413	0.0229241
0.35	0.15	-0.11454	0.0208692
0.45	0.15	-0.153016	0.0175999
0.55	0.15	-0.183606	0.0129865
0.65	0.15	-0.20361	0.00701244
0.75	0.15	-0.210508	-0.000122812
0.85	0.15	-0.202461	-0.00793067
0.95	0.15	-0.178877	-0.0156589
1.05	0.15	-0.140817	-0.022407
1.15	0.15	-0.0911087	-0.027304
1.25	0.15	-0.0341589	-0.0296508
1.35	0.15	0.0245185	-0.0290337
1.45	0.15	0.0789058	-0.0253582
1.55	0.15	0.123372	-0.0191132
1.65	0.15	0.153856	-0.0113756
1.75	0.15	0.168598	-0.00337179
1.85	0.15	0.168039	0.00392424
1.95	0.15	0.154173	0.00993865
2.05	0.15	0.129746	0.0144815
2.15	0.15	0.0976339	0.0176233
2.25	0.15	0.0604589	0.0195497
2.35	0.15	0.0204542	0.0204541
2.45	0.15	0	0
0.05	0.25	0	0
0.15	0.25	-0.0248914	0.0727043
0.25	0.25	-0.0737797	0.0698449
0.35	0.25	-0.119864	0.0638258
0.45	0.25	-0.160898	0.0541473
0.55	0.25	-0.194193	0.0403241
0.65	0.25	-0.21672	0.0222012
0.75	0.25	-0.225451	0.000311535
0.85	0.25	-0.217997	-0.02387
0.95	0.25	-0.193353	-0.0479535
1.05	0.25	-0.152462	-0.06907
1.15	0.25	-0.0983526	-0.0844599
1.25	0.25	-0.0358886	-0.0919143
1.35	0.25	0.028811	-0.0901533
1.45	0.25	0.0888263	-0.0786439
1.55	0.25	0.137355	-0.0588299
1.65	0.25	0.169597	-0.0343904
1.75	0.25	0.183898	-0.00940245
1.85	0.25	0.18135	0.0130523
1.95	0.25	0.16473	0.031292
2.05	0.25	0.137431	0.0448538
2.15	0.25	0.102702	0.0540848
2.25	0.25	0.0632898	0.0596682
2.35	0.25	0.0213586	0.0622666
2.45	0.25	0	0
0.05	0.35	0	0
0.15	0.35	-0.0267673	0.124356
0.25	0.35	-0.0796199	0.119926
0.35	0.35	-0.130238	0.110445
0.45	0.35	-0.176517	0.09484
0.55	0.35	-0.215552	0.071961
0.65	0.35	-0.243623	0.0411601
0.75	0.35	-0.25658	0.00304095
0.85	0.35	-0.250726	-0.0399044
0.95	0.35	-0.224077	-0.0832125
1.05	0.35	-0.177323	-0.121456
1.15	0.35	-0.113953	-0.149555
1.25	0.35	-0.0398523	-0.163387
1.35	0.35	0.0377888	-0.161018
1.45	0.35	0.110229	-0.140233
1.55	0.35	0.167626	-0.103169
1.65	0.35	0.203283	-0.0579509
1.75	0.35	0.216041	-0.0128945
1.85	0.35	0.208733	0.0264007
1.95	0.35	0.185975	0.0573206
2.05	0.35	0.152539	0.0795624
2.15	0.35	0.112448	0.0941945
2.25	0.35	0.0686409	0.102773
2.35	0.35	0.0230527	0.106673
2.45	0.35	0	0
0.05	0.45	0	0
0.15	0.45	-0.0293217	0.180439
0.25	0.45	-0.0876915	0.175061
0.35	0.45	-0.14495	0.163188
0.45	0.45	-0.199382	0.142808
