# BEGIN VELOCITY DATASET
#BLOCK HEADER time:0
#x	y	u	v

0.05	0.05	0	0
0.15	0.05	0	0
0.25	0.05	0	0
0.35	0.05	0	0
0.45	0.05	0	0
0.55	0.05	0	0
0.65	0.05	0	0
0.75	0.05	0	0
0.85	0.05	0	0
0.95	0.05	0	0
1.05	0.05	0	0
1.15	0.05	0	0
1.25	0.05	0	0
1.35	0.05	0	0
1.45	0.05	0	0
1.55	0.05	0	0
1.65	0.05	0	0
1.75	0.05	0	0
1.85	0.05	0	0
1.95	0.05	0	0
2.05	0.05	0	0
2.15	0.05	0	0
2.25	0.05	0	0
2.35	0.05	0	0
2.45	0.05	0	0
0.05	0.15	0	0
0.15	0.15	0	3.63588e-06
0.25	0.15	1.70299e-07	4.05312e-06
0.35	0.15	3.40596e-07	5.30481e-06
0.45	0.15	3.40558e-07	1.62125e-05
0.55	0.15	2.55412e-07	1.62125e-05
0.65	0.15	1.11545e-05	1.63317e-05
0.75	0.15	1.11545e-05	5.48363e-06
0.85	0.15	1.703e-07	1.62125e-05
0.95	0.15	1.10694e-05	1.63317e-05
1.05	0.15	1.09842e-05	5.36442e-06
1.15	0.15	0	5.36442e-06
1.25	0.15	0	5.36442e-06
1.35	0.15	0	1.62721e-05
1.45	0.15	-8.51495e-08	5.36442e-06
1.55	0.15	-1.7026e-07	5.48363e-06
1.65	0.15	-1.10694e-05	5.30481e-06
1.75	0.15	-1.11546e-05	1.63317e-05
1.85	0.15	-2.5541e-07	1.63317e-05
1.95	0.15	-2.5541e-07	1.62125e-05
2.05	0.15	-3.40597e-07	1.62125e-05
2.15	0.15	-3.40555e-07	5.36442e-06
2.25	0.15	-1.70257e-07	4.05312e-06
2.35	0.15	0	3.69548e-06
2.45	0.15	0	0
0.05	0.25	0	0
0.15	0.25	1.70257e-07	8.76188e-06
0.25	0.25	1.70291e-06	2.16961e-05
0.35	0.25	1.26021e-05	2.16961e-05
0.45	0.25	1.12397e-05	2.14577e-05
0.55	0.25	3.40556e-07	2.16961e-05
0.65	0.25	3.40596e-07	2.15769e-05
0.75	0.25	1.10694e-05	2.18153e-05
0.85	0.25	1.10694e-05	2.16365e-05
0.95	0.25	1.70299e-07	2.15769e-05
1.05	0.25	0	2.28882e-05
1.15	0.25	0	2.32458e-05
1.25	0.25	1.08991e-05	2.32458e-05
1.35	0.25	0	2.32458e-05
1.45	0.25	-1.08991e-05	2.28882e-05
1.55	0.25	-1.70299e-07	2.16365e-05
1.65	0.25	-1.70299e-07	2.16365e-05
1.75	0.25	-1.70297e-07	2.17557e-05
1.85	0.25	-3.40555e-07	2.16365e-05
1.95	0.25	-3.40555e-07	2.16365e-05
2.05	0.25	-1.12397e-05	2.15173e-05
2.15	0.25	-1.2602e-05	2.16961e-05
2.25	0.25	-1.70295e-06	2.16365e-05
2.35	0.25	-1.70298e-07	8.82147e-06
2.45	0.25	0	0
0.05	0.35	0	0
0.15	0.35	1.26021e-05	2.28882e-05
0.25	0.35	1.29426e-05	2.3067e-05
0.35	0.35	3.40515e-07	2.18153e-05
0.45	0.35	3.40558e-07	1.06692e-05
0.55	0.35	3.40558e-07	1.90735e-05
0.65	0.35	1.12397e-05	1.88351e-05
0.75	0.35	1.12397e-05	1.90139e-05
0.85	0.35	-4.00178e-11	2.18153e-05
0.95	0.35	1.22615e-05	2.29478e-05
1.05	0.35	1.26021e-05	2.32458e-05
1.15	0.35	3.40598e-07	3.42131e-05
1.25	0.35	0	3.42131e-05
1.35	0.35	-3.40598e-07	2.33054e-05
1.45	0.35	-1.70299e-06	3.41535e-05
1.55	0.35	-1.36239e-06	3.38554e-05
1.65	0.35	-1.08991e-05	2.17557e-05
1.75	0.35	-1.12397e-05	1.90735e-05
