# BEGIN VELOCITY DATASET
#BLOCK HEADER time:0
#x	y	u	v

0.05	0.05	0	0
0.15	0.05	0	0
0.25	0.05	0	0
0.35	0.05	0	0
0.45	0.05	0	0
0.55	0.05	0	0
0.65	0.05	0	0
0.75	0.05	0	0
0.85	0.05	0	0
0.95	0.05	0	0
1.05	0.05	0	0
1.15	0.05	0	0
1.25	0.05	0	0
1.35	0.05	0	0
1.45	0.05	0	0
1.55	0.05	0	0
1.65	0.05	0	0
1.75	0.05	0	0
1.85	0.05	0	0
1.95	0.05	0	0
2.05	0.05	0	0
2.15	0.05	0	0
2.25	0.05	0	0
2.35	0.05	0	0
2.45	0.05	0	0
2.55	0.05	0	0
2.65	0.05	0	0
2.75	0.05	0	0
2.85	0.05	0	0
2.95	0.05	0	0
3.05	0.05	0	0
3.15	0.05	0	0
3.25	0.05	0	0
3.35	0.05	0	0
3.45	0.05	0	0
3.55	0.05	0	0
3.65	0.05	0	0
3.75	0.05	0	0
3.85	0.05	0	0
3.95	0.05	0	0
4.05	0.05	0	0
4.15	0.05	0	0
4.25	0.05	0	0
4.35	0.05	0	0
4.45	0.05	0	0
4.55	0.05	0	0
4.65	0.05	0	0
4.75	0.05	0	0
4.85	0.05	0	0
4.95	0.05	0	0
5.05	0.05	0	0
5.15	0.05	0	0
5.25	0.05	0	0
5.35	0.05	0	0
5.45	0.05	0	0
5.55	0.05	0	0
5.65	0.05	0	0
5.75	0.05	0	0
5.85	0.05	0	0
5.95	0.05	0	0
6.05	0.05	0	0
6.15	0.05	0	0
6.25	0.05	0	0
6.35	0.05	0	0
6.45	0.05	0	0
6.55	0.05	0	0
6.65	0.05	0	0
6.75	0.05	0	0
6.85	0.05	0	0
6.95	0.05	0	0
7.05	0.05	0	0
7.15	0.05	0	0
7.25	0.05	0	0
7.35	0.05	0	0
7.45	0.05	0	0
7.55	0.05	0	0
7.65	0.05	0	0
7.75	0.05	0	0
7.85	0.05	0	0
7.95	0.05	0	0
8.05	0.05	0	0
8.15	0.05	0	0
8.25	0.05	0	0
8.35	0.05	0	0
8.45	0.05	0	0
8.55	0.05	0	0
8.65	0.05	0	0
8.75	0.05	0	0
8.85	0.05	0	0
8.95	0.05	0	0
9.05	0.05	0	0
9.15	0.05	0	0
9.25	0.05	0	0
9.35	0.05	0	0
9.45	0.05	0	0
9.55	0.05	0	0
9.65	0.05	0	0
9.75	0.05	0	0
9.85	0.05	0	0
9.95	0.05	0	0
0.05	0.15	0	0
0.15	0.15	0.00986338	-0.0098635
0.25	0.15	0.0295687	-0.00984156
0.35	0.15	0.0492096	-0.00979817
0.45	0.15	0.0687423	-0.00973332
0.55	0.15	0.0881219	-0.00964558
0.65	0.15	0.107304	-0.00953543
0.75	0.15	0.126242	-0.00940144
0.85	0.15	0.144888	-0.00924361
0.95	0.15	0.163194	-0.00906098
1.05	0.15	0.181107	-0.00885212
1.15	0.15	0.198576	-0.00861609
1.25	0.15	0.215546	-0.00835288
1.35	0.15	0.231959	-0.0080601
1.45	0.15	0.247757	-0.00773728
1.55	0.15	0.262879	-0.00738347
1.65	0.15	0.277261	-0.0069977
1.75	0.15	0.290838	-0.00657856
1.85	0.15	0.303543	-0.00612605
1.95	0.15	0.315308	-0.00563824
2.05	0.15	0.326063	-0.00511611
2.15	0.15	0.335738	-0.00455821
2.25	0.15	0.344263	-0.0039655
2.35	0.15	0.351567	-0.0033375
2.45	0.15	0.35758	-0.00267518
2.55	0.15	0.362236	-0.00197995
2.65	0.15	0.36547	-0.00125277
2.75	0.15	0.36722	-0.00049603
2.85	0.15	0.367429	0.000287892
2.95	0.15	0.366045	0.00109613
3.05	0.15	0.363025	0.00192535
3.15	0.15	0.35833	0.00277078
3.25	0.15	0.351932	0.00362813
