# BEGIN VELOCITY DATASET
#BLOCK HEADER time:0
#x	y	u	v

0.05	0.05	0	0
0.15	0.05	0	0
0.25	0.05	0	0
0.35	0.05	0	0
0.45	0.05	0	0
0.55	0.05	0	0
0.65	0.05	0	0
0.75	0.05	0	0
0.85	0.05	0	0
0.95	0.05	0	0
1.05	0.05	0	0
1.15	0.05	0	0
1.25	0.05	0	0
1.35	0.05	0	0
1.45	0.05	0	0
1.55	0.05	0	0
1.65	0.05	0	0
1.75	0.05	0	0
1.85	0.05	0	0
1.95	0.05	0	0
2.05	0.05	0	0
2.15	0.05	0	0
2.25	0.05	0	0
2.35	0.05	0	0
2.45	0.05	0	0
0.05	0.15	0	0
0.15	0.15	-0.0182563	0.0182562
0.25	0.15	-0.0540507	0.0175376
0.35	0.15	-0.0876152	0.0160264
0.45	0.15	-0.117232	0.0135901
0.55	0.15	-0.140905	0.0100819
0.65	0.15	-0.156411	0.00542308
0.75	0.15	-0.161548	-0.000287146
0.85	0.15	-0.154593	-0.0066686
0.95	0.15	-0.134892	-0.0130332
1.05	0.15	-0.103354	-0.018505
1.15	0.15	-0.0626012	-0.0222485
1.25	0.15	-0.0167368	-0.0236164
1.35	0.15	0.0293299	-0.022451
1.45	0.15	0.0708402	-0.0190606
1.55	0.15	0.103941	-0.0140415
1.65	0.15	0.126178	-0.00819594
1.75	0.15	0.136606	-0.00223225
1.85	0.15	0.13556	0.00327666
1.95	0.15	0.12434	0.00794288
2.05	0.15	0.104814	0.0115832
2.15	0.15	0.0790475	0.0141822
2.25	0.15	0.0490419	0.015823
2.35	0.15	0.0166095	0.0166091
2.45	0.15	0	0
0.05	0.25	0	0
0.15	0.25	-0.0189749	0.0554873
0.25	0.25	-0.0562805	0.0534056
0.35	0.25	-0.0915627	0.0490043
0.45	0.25	-0.123176	0.041842
0.55	0.25	-0.149072	0.0313967
0.65	0.25	-0.16678	0.0173215
0.75	0.25	-0.173639	-0.000189377
0.85	0.25	-0.167339	-0.0200224
0.95	0.25	-0.146728	-0.0399919
1.05	0.25	-0.11257	-0.057243
1.15	0.25	-0.0677127	-0.0691215
1.25	0.25	-0.0169393	-0.0733815
1.35	0.25	0.0338856	-0.0695779
1.45	0.25	0.0792496	-0.0588089
1.55	0.25	0.114806	-0.042951
1.65	0.25	0.137987	-0.0247059
1.75	0.25	0.148079	-0.00624143
1.85	0.25	0.145736	0.0106735
1.95	0.25	0.132647	0.0248551
2.05	0.25	0.111053	0.0357906
2.15	0.25	0.0832873	0.0435055
2.25	0.25	0.0514689	0.0483229
2.35	0.25	0.0173957	0.050614
2.45	0.25	0	0
0.05	0.35	0	0
0.15	0.35	-0.020338	0.0947998
0.25	0.35	-0.0605337	0.0915934
0.35	0.35	-0.0991787	0.0847432
0.45	0.35	-0.134839	0.0733777
0.55	0.35	-0.165425	0.0563421
0.65	0.35	-0.187997	0.0326555
0.75	0.35	-0.198892	0.00223135
0.85	0.35	-0.194396	-0.033239
0.95	0.35	-0.172113	-0.0696681
1.05	0.35	-0.132484	-0.101354
1.15	0.35	-0.0787398	-0.123612
1.25	0.35	-0.0171932	-0.131211
1.35	0.35	0.0439024	-0.123669
1.45	0.35	0.0974671	-0.103646
1.55	0.35	0.138044	-0.0742471
1.65	0.35	0.162888	-0.041436
1.75	0.35	0.171985	-0.00870014
1.85	0.35	0.166657	0.0208034
1.95	0.35	0.149457	0.0450142
2.05	0.35	0.123464	0.0632184
2.15	0.35	0.0915798	0.075727
2.25	0.35	0.0561505	0.0833494
2.35	0.35	0.0189007	0.0869097
2.45	0.35	0	0
0.05	0.45	0	0
0.15	0.45	-0.0221813	0.137318
0.25	0.45	-0.0663371	0.133426
0.35	0.45	-0.109778	0.124998
0.45	0.45	-0.151577	0.110584
