# BEGIN VELOCITY DATASET
#BLOCK HEADER time:0
#x	y	u	v

0.05	0.05	0	0
0.15	0.05	0	0
0.25	0.05	0	0
0.35	0.05	0	0
0.45	0.05	0	0
0.55	0.05	0	0
0.65	0.05	0	0
0.75	0.05	0	0
0.85	0.05	0	0
0.95	0.05	0	0
1.05	0.05	0	0
1.15	0.05	0	0
1.25	0.05	0	0
1.35	0.05	0	0
1.45	0.05	0	0
1.55	0.05	0	0
1.65	0.05	0	0
1.75	0.05	0	0
1.85	0.05	0	0
1.95	0.05	0	0
2.05	0.05	0	0
2.15	0.05	0	0
2.25	0.05	0	0
2.35	0.05	0	0
2.45	0.05	0	0
2.55	0.05	0	0
2.65	0.05	0	0
2.75	0.05	0	0
2.85	0.05	0	0
2.95	0.05	0	0
3.05	0.05	0	0
3.15	0.05	0	0
3.25	0.05	0	0
3.35	0.05	0	0
3.45	0.05	0	0
3.55	0.05	0	0
3.65	0.05	0	0
3.75	0.05	0	0
3.85	0.05	0	0
3.95	0.05	0	0
4.05	0.05	0	0
4.15	0.05	0	0
4.25	0.05	0	0
4.35	0.05	0	0
4.45	0.05	0	0
4.55	0.05	0	0
4.65	0.05	0	0
4.75	0.05	0	0
4.85	0.05	0	0
4.95	0.05	0	0
0.05	0.15	0	0
0.15	0.15	0.0349047	-0.0349047
0.25	0.15	0.104362	-0.0345529
0.35	0.15	0.172759	-0.0338434
0.45	0.15	0.239367	-0.0327646
0.55	0.15	0.303431	-0.0313
0.65	0.15	0.364161	-0.02943
0.75	0.15	0.420724	-0.0271329
0.85	0.15	0.472245	-0.0243881
0.95	0.15	0.517811	-0.0211782
1.05	0.15	0.556482	-0.0174928
1.15	0.15	0.587308	-0.0133324
1.25	0.15	0.609352	-0.00871216
1.35	0.15	0.621731	-0.00366636
1.45	0.15	0.62365	0.00174776
1.55	0.15	0.614455	0.00744688
1.65	0.15	0.593688	0.01332
1.75	0.15	0.56114	0.0192283
1.85	0.15	0.516903	0.0250086
1.95	0.15	0.461416	0.0304784
2.05	0.15	0.395492	0.0354453
2.15	0.15	0.320329	0.0397182
2.25	0.15	0.23749	0.0431205
2.35	0.15	0.148865	0.0455044
2.45	0.15	0.0565982	0.0467626
2.55	0.15	-0.0370021	0.0468377
2.65	0.15	-0.129567	0.045727
2.75	0.15	-0.218776	0.0434825
2.85	0.15	-0.302465	0.040206
2.95	0.15	-0.378711	0.0360406
3.05	0.15	-0.445911	0.0311587
3.15	0.15	-0.502818	0.0257484
3.25	0.15	-0.548567	0.0200007
3.35	0.15	-0.582666	0.0140985
3.45	0.15	-0.604971	0.00820701
3.55	0.15	-0.615646	0.00246824
3.65	0.15	-0.615112	-0.00300232
3.75	0.15	-0.603994	-0.00811647
3.85	0.15	-0.583065	-0.0128119
3.95	0.15	-0.553203	-0.0170499
4.05	0.15	-0.515342	-0.0208113
4.15	0.15	-0.470438	-0.0240926
4.25	0.15	-0.419443	-0.0269021
4.35	0.15	-0.363286	-0.0292556
4.45	0.15	-0.302857	-0.0311731
4.55	0.15	-0.239008	-0.0326756
4.65	0.15	-0.17255	-0.0337828
4.75	0.15	-0.104256	-0.0345111
4.85	0.15	-0.0348723	-0.0348723
4.95	0.15	0	0
0.05	0.25	0	0
0.15	0.25	0.0352564	-0.105066
0.25	0.25	0.105424	-0.104017
0.35	0.25	0.174547	-0.1019
0.45	0.25	0.24191	-0.0986794
0.55	0.25	0.306766	-0.0943055
0.65	0.25	0.368328	-0.0887168
0.75	0.25	0.425766	-0.0818464
0.85	0.25	0.4782	-0.0736293
0.95	0.25	0.524707	-0.06401
1.05	0.25	0.564328	-0.0529536
1.15	0.25	0.596088	-0.0404571
1.25	0.25	0.619018	-0.026562
1.35	0.25	0.632191	-0.0113674
