# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

0.05	0.05	-0.0707107	0	0
0.15	0.05	-0.158114	0	0
0.25	0.05	-0.254951	0	0
0.35	0.05	-0.353553	0	0
0.45	0.05	-0.452769	0	0
0.55	0.05	-0.549266	0	0
0.65	0.05	-0.416853	0	0
0.75	0.05	-0.488229	0	0
0.85	0.05	-0.394616	0	0
0.95	0.05	-0.515613	0	0
1.05	0.05	-0.522075	0	0
1.15	0.05	-0.463064	0	0
1.25	0.05	-0.438431	0	0
1.35	0.05	-0.494949	0	0
1.45	0.05	-0.403251	0	0
1.55	0.05	-0.418007	0	0
1.65	0.05	-0.549345	0	0
1.75	0.05	-0.462051	0	0
1.85	0.05	-0.499629	0	0
1.95	0.05	-0.470249	0	0
2.05	0.05	-0.452769	0	0
2.15	0.05	-0.353553	0	0
2.25	0.05	-0.254951	0	0
2.35	0.05	-0.158114	0	0
2.45	0.05	-0.0707106	0	0
0.05	0.15	-0.158114	0	0
0.15	0.15	-0.213224	0	159.207
0.25	0.15	-0.300412	0	159.214
0.35	0.15	-0.392522	0	159.227
0.45	0.15	-0.453241	0	159.245
0.55	0.15	-0.444286	0	159.268
0.65	0.15	-0.4734	0	159.295
0.75	0.15	-0.454283	0	159.324
0.85	0.15	-0.529723	0	159.353
0.95	0.15	-0.512093	0	159.379
1.05	0.15	-0.463047	0	159.4
1.15	0.15	-0.450629	0	159.413
1.25	0.15	-0.460287	0	159.419
1.35	0.15	-0.465528	0	159.415
1.45	0.15	-0.372367	0	159.402
1.55	0.15	-0.43435	0	159.383
1.65	0.15	-0.464809	0	159.36
1.75	0.15	-0.47533	0	159.334
1.85	0.15	-0.39707	0	159.308
1.95	0.15	-0.440552	0	159.283
2.05	0.15	-0.438693	0	159.262
2.15	0.15	-0.388543	0	159.245
2.25	0.15	-0.29927	0	159.234
2.35	0.15	-0.213089	0	159.228
2.45	0.15	-0.158114	0	0
0.05	0.25	-0.254951	0	0
0.15	0.25	-0.285256	0	158.515
0.25	0.25	-0.355659	0	158.522
0.35	0.25	-0.425203	0	158.535
0.45	0.25	-0.414738	0	158.554
0.55	0.25	-0.348902	0	158.579
0.65	0.25	-0.386532	0	158.608
0.75	0.25	-0.425673	0	158.639
0.85	0.25	-0.386344	0	158.67
0.95	0.25	-0.452192	0	158.698
1.05	0.25	-0.353634	0	158.721
1.15	0.25	-0.341275	0	158.736
1.25	0.25	-0.399468	0	158.742
1.35	0.25	-0.311225	0	158.737
1.45	0.25	-0.334171	0	158.723
1.55	0.25	-0.397038	0	158.702
1.65	0.25	-0.370117	0	158.676
1.75	0.25	-0.364767	0	158.648
1.85	0.25	-0.415029	0	158.62
1.95	0.25	-0.37212	0	158.594
2.05	0.25	-0.391065	0	158.572
2.15	0.25	-0.413543	0	158.554
2.25	0.25	-0.354449	0	158.542
2.35	0.25	-0.285889	0	158.536
2.45	0.25	-0.254951	0	0
0.05	0.35	-0.298077	0	0
0.15	0.35	-0.364906	0	157.816
0.25	0.35	-0.39027	0	157.823
0.35	0.35	-0.323811	0	157.837
0.45	0.35	-0.331727	0	157.858
0.55	0.35	-0.340634	0	157.885
0.65	0.35	-0.411978	0	157.917
0.75	0.35	-0.339294	0	157.953
0.85	0.35	-0.367933	0	157.989
0.95	0.35	-0.397492	0	158.023
1.05	0.35	-0.315481	0	158.051
1.15	0.35	-0.39037	0	158.069
1.25	0.35	-0.333138	0	158.075
1.35	0.35	-0.298083	0	158.069
1.45	0.35	-0.2993	0	158.052
1.55	0.35	-0.346521	0	158.026
1.65	0.35	-0.318085	0	157.995
1.75	0.35	-0.284357	0	157.962
1.85	0.35	-0.383655	0	157.93
1.95	0.35	-0.372238	0	157.901
2.05	0.35	-0.348093	0	157.877
2.15	0.35	-0.353303	0	157.858
2.25	0.35	-0.392017	0	157.845
2.35	0.35	-0.366397	0	157.838
2.45	0.35	-0.353553	0	0
0.05	0.45	-0.287996	0	0
0.15	0.45	-0.335183	0	157.11
0.25	0.45	-0.317301	0	157.118
0.35	0.45	-0.350094	0	157.133
0.45	0.45	-0.354074	0	157.156
0.55	0.45	-0.255234	0	157.186
0.65	0.45	-0.271707	0	157.224
0.75	0.45	-0.320145	0	157.266
0.85	0.45	-0.353695	0	157.311
0.95	0.45	-0.349067	0	157.354
1.05	0.45	-0.303172	0	157.389
1.15	0.45	-0.324037	0	157.413
1.25	0.45	-0.368663	0	157.42
1.35	0.45	-0.296719	0	157.412
1.45	0.45	-0.253366	0	157.389
1.55	0.45	-0.317848	0	157.355
1.65	0.45	-0.297185	0	157.316
1.75	0.45	-0.363153	0	157.276
1.85	0.45	-0.301951	0	157.238
1.95	0.45	-0.353386	0	157.204
2.05	0.45	-0.389966	0	157.176
2.15	0.45	-0.322762	0	157.155
2.25	0.45	-0.374031	0	157.141
2.35	0.45	-0.395961	0	157.134
2.45	0.45	-0.230673	0	0
0.05	0.55	-0.276873	0	0
0.15	0.55	-0.349333	0	156.396
0.25	0.55	-0.321762	0	156.405
0.35	0.55	-0.322058	0	156.421
0.45	0.55	-0.331363	0	156.447
0.55	0.55	-0.339761	0	156.481
0.65	0.55	-0.317135	0	156.525
0.75	0.55	-0.280414	0	156.578
0.85	0.55	-0.281526	0	156.636
0.95	0.55	-0.264745	0	156.693
1.05	0.55	-0.253447	0	156.74
1.15	0.55	-0.238849	0	156.773
1.25	0.55	-0.223277	0	156.782
1.35	0.55	-0.192861	0	156.768
1.45	0.55	-0.19676	0	156.736
1.55	0.55	-0.252346	0	156.689
1.65	0.55	-0.303999	0	156.638
1.75	0.55	-0.293841	0	156.587
1.85	0.55	-0.308215	0	156.54
1.95	0.55	-0.326318	0	156.501
2.05	0.55	-0.289282	0	156.469
2.15	0.55	-0.301708	0	156.445
2.25	0.55	-0.258504	0	156.43
2.35	0.55	-0.329047	0	156.422
2.45	0.55	-0.318639	0	0
0.05	0.65	-0.207305	0	0
0.15	0.65	-0.298371	0	155.675
0.25	0.65	-0.242809	0	155.683
0.35	0.65	-0.289188	0	155.701
0.45	0.65	-0.282875	0	155.728
0.55	0.65	-0.291548	0	155.766
0.65	0.65	-0.236635	0	155.818
0.75	0.65	-0.222903	0	155.883
0.85	0.65	-0.186595	0	155.961
0.95	0.65	-0.133826	0	156.041
1.05	0.65	-0.116001	0	156.105
1.15	0.65	-0.0862174	0	156.157
1.25	0.65	-0.0711379	0	156.168
1.35	0.65	-0.0677234	0	156.143
1.45	0.65	-0.104961	0	156.1
1.55	0.65	-0.136557	0	156.026
1.65	0.65	-0.167961	0	155.96
1.75	0.65	-0.183217	0	155.894
1.85	0.65	-0.218286	0	155.837
1.95	0.65	-0.251395	0	155.789
2.05	0.65	-0.237822	0	155.753
2.15	0.65	-0.211773	0	155.728
2.25	0.65	-0.217586	0	155.712
2.35	0.65	-0.317266	0	155.704
2.45	0.65	-0.148006	0	0
0.05	0.75	-0.297826	0	0
0.15	0.75	-0.273841	0	154.945
0.25	0.75	-0.207617	0	154.953
0.35	0.75	-0.267099	0	154.97
0.45	0.75	-0.250009	0	154.997
0.55	0.75	-0.21746	0	155.038
0.65	0.75	-0.205316	0	155.096
