# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

0.05	0.05	-0.0707107	0	0
0.15	0.05	-0.158114	0	0
0.25	0.05	-0.254951	0	0
0.35	0.05	-0.353553	0	0
0.45	0.05	-0.452769	0	0
0.55	0.05	-0.48	0	0
0.65	0.05	-0.48	0	0
0.75	0.05	-0.48	0	0
0.85	0.05	-0.48	0	0
0.95	0.05	-0.48	0	0
1.05	0.05	-0.48	0	0
1.15	0.05	-0.48	0	0
1.25	0.05	-0.48	0	0
1.35	0.05	-0.48	0	0
1.45	0.05	-0.48	0	0
1.55	0.05	-0.48	0	0
1.65	0.05	-0.48	0	0
1.75	0.05	-0.48	0	0
1.85	0.05	-0.48	0	0
1.95	0.05	-0.48	0	0
2.05	0.05	-0.452769	0	0
2.15	0.05	-0.353553	0	0
2.25	0.05	-0.254951	0	0
2.35	0.05	-0.158114	0	0
2.45	0.05	-0.0707106	0	0
0.05	0.15	-0.158114	0	0
0.15	0.15	-0.21213	0	-71.948
0.25	0.15	-0.29155	0	-71.948
0.35	0.15	-0.380781	0	-71.948
0.45	0.15	-0.439985	0	-71.948
0.55	0.15	-0.44	0	-71.9481
0.65	0.15	-0.439995	0	-71.9481
0.75	0.15	-0.440002	0	-71.9481
0.85	0.15	-0.439996	0	-71.9481
0.95	0.15	-0.439997	0	-71.9481
1.05	0.15	-0.440002	0	-71.9481
1.15	0.15	-0.440002	0	-71.9481
1.25	0.15	-0.440002	0	-71.9481
1.35	0.15	-0.440002	0	-71.9481
1.45	0.15	-0.440002	0	-71.9481
1.55	0.15	-0.44	0	-71.9481
1.65	0.15	-0.439996	0	-71.9481
1.75	0.15	-0.439999	0	-71.9481
1.85	0.15	-0.439995	0	-71.9481
1.95	0.15	-0.44	0	-71.9481
2.05	0.15	-0.439985	0	-71.9481
2.15	0.15	-0.380784	0	-71.9481
2.25	0.15	-0.291557	0	-71.948
2.35	0.15	-0.212136	0	-71.948
2.45	0.15	-0.158114	0	0
0.05	0.25	-0.254951	0	0
0.15	0.25	-0.291546	0	-72.634
0.25	0.25	-0.353543	0	-72.634
0.35	0.25	-0.399975	0	-72.6341
0.45	0.25	-0.39999	0	-72.6341
0.55	0.25	-0.399998	0	-72.6341
0.65	0.25	-0.399993	0	-72.6341
0.75	0.25	-0.399999	0	-72.6341
0.85	0.25	-0.399991	0	-72.6342
0.95	0.25	-0.399996	0	-72.6342
1.05	0.25	-0.399999	0	-72.6342
1.15	0.25	-0.4	0	-72.6342
1.25	0.25	-0.4	0	-72.6342
1.35	0.25	-0.4	0	-72.6342
1.45	0.25	-0.399999	0	-72.6342
1.55	0.25	-0.399999	0	-72.6342
1.65	0.25	-0.399991	0	-72.6342
1.75	0.25	-0.399996	0	-72.6342
1.85	0.25	-0.399997	0	-72.6342
1.95	0.25	-0.399994	0	-72.6341
2.05	0.25	-0.399994	0	-72.6341
2.15	0.25	-0.399975	0	-72.6341
2.25	0.25	-0.353539	0	-72.6341
2.35	0.25	-0.291547	0	-72.6341
2.45	0.25	-0.254951	0	0
0.05	0.35	-0.353553	0	0
0.15	0.35	-0.359969	0	-73.32
0.25	0.35	-0.359983	0	-73.3201
0.35	0.35	-0.359998	0	-73.3201
0.45	0.35	-0.359996	0	-73.3201
0.55	0.35	-0.359992	0	-73.3201
0.65	0.35	-0.359993	0	-73.3202
0.75	0.35	-0.359994	0	-73.3202
0.85	0.35	-0.359998	0	-73.3202
0.95	0.35	-0.359994	0	-73.3202
1.05	0.35	-0.359994	0	-73.3202
1.15	0.35	-0.359994	0	-73.3202
1.25	0.35	-0.359994	0	-73.3202
1.35	0.35	-0.359994	0	-73.3202
1.45	0.35	-0.359994	0	-73.3202
1.55	0.35	-0.359994	0	-73.3202
1.65	0.35	-0.359994	0	-73.3202
1.75	0.35	-0.359997	0	-73.3202
1.85	0.35	-0.359996	0	-73.3202
1.95	0.35	-0.359989	0	-73.3202
2.05	0.35	-0.359999	0	-73.3202
2.15	0.35	-0.359998	0	-73.3202
2.25	0.35	-0.359983	0	-73.3201
2.35	0.35	-0.359972	0	-73.3201
2.45	0.35	-0.353553	0	0
0.05	0.45	-0.32	0	0
0.15	0.45	-0.319996	0	-74.0061
0.25	0.45	-0.319995	0	-74.0061
0.35	0.45	-0.319994	0	-74.0062
0.45	0.45	-0.319998	0	-74.0062
0.55	0.45	-0.319995	0	-74.0062
0.65	0.45	-0.319993	0	-74.0062
0.75	0.45	-0.319993	0	-74.0062
0.85	0.45	-0.320001	0	-74.0062
0.95	0.45	-0.319994	0	-74.0063
1.05	0.45	-0.319994	0	-74.0063
1.15	0.45	-0.319993	0	-74.0063
1.25	0.45	-0.319996	0	-74.0063
1.35	0.45	-0.319993	0	-74.0063
1.45	0.45	-0.319994	0	-74.0063
1.55	0.45	-0.319994	0	-74.0063
1.65	0.45	-0.319998	0	-74.0063
1.75	0.45	-0.319997	0	-74.0062
1.85	0.45	-0.319993	0	-74.0062
1.95	0.45	-0.319995	0	-74.0062
2.05	0.45	-0.319994	0	-74.0062
2.15	0.45	-0.319998	0	-74.0062
2.25	0.45	-0.319995	0	-74.0062
2.35	0.45	-0.319996	0	-74.0061
2.45	0.45	-0.32	0	0
0.05	0.55	-0.28	0	0
0.15	0.55	-0.279996	0	-74.6921
0.25	0.55	-0.28	0	-74.6922
0.35	0.55	-0.279995	0	-74.6922
0.45	0.55	-0.279993	0	-74.6922
0.55	0.55	-0.279998	0	-74.6923
0.65	0.55	-0.279993	0	-74.6923
0.75	0.55	-0.279993	0	-74.6923
0.85	0.55	-0.279994	0	-74.6923
0.95	0.55	-0.28	0	-74.6923
1.05	0.55	-0.279995	0	-74.6923
1.15	0.55	-0.279995	0	-74.6923
1.25	0.55	-0.279995	0	-74.6924
1.35	0.55	-0.279995	0	-74.6924
1.45	0.55	-0.279995	0	-74.6924
1.55	0.55	-0.279997	0	-74.6923
1.65	0.55	-0.279994	0	-74.6923
1.75	0.55	-0.27999	0	-74.6923
1.85	0.55	-0.279993	0	-74.6923
1.95	0.55	-0.279998	0	-74.6923
2.05	0.55	-0.279993	0	-74.6923
2.15	0.55	-0.279995	0	-74.6922
2.25	0.55	-0.279996	0	-74.6922
2.35	0.55	-0.279992	0	-74.6922
2.45	0.55	-0.28	0	0
0.05	0.65	-0.24	0	0
0.15	0.65	-0.239998	0	-75.3782
0.25	0.65	-0.239995	0	-75.3783
0.35	0.65	-0.239995	0	-75.3783
0.45	0.65	-0.23999	0	-75.3783
0.55	0.65	-0.239987	0	-75.3783
0.65	0.65	-0.239992	0	-75.3784
0.75	0.65	-0.239994	0	-75.3784
0.85	0.65	-0.239993	0	-75.3784
0.95	0.65	-0.239999	0	-75.3784
1.05	0.65	-0.239996	0	-75.3784
1.15	0.65	-0.239998	0	-75.3784
1.25	0.65	-0.239995	0	-75.3784
1.35	0.65	-0.239998	0	-75.3784
1.45	0.65	-0.239996	0	-75.3784
1.55	0.65	-0.239996	0	-75.3784
1.65	0.65	-0.239993	0	-75.3784
1.75	0.65	-0.239991	0	-75.3784
1.85	0.65	-0.239989	0	-75.3784
1.95	0.65	-0.239991	0	-75.3784
