# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

0.05	0.05	-0.0707107	0	0
0.15	0.05	-0.158114	0	0
0.25	0.05	-0.254951	0	0
0.35	0.05	-0.353553	0	0
0.45	0.05	-0.388905	0	0
0.55	0.05	-0.376259	0	0
0.65	0.05	-0.364003	0	0
0.75	0.05	-0.352163	0	0
0.85	0.05	-0.340762	0	0
0.95	0.05	-0.329828	0	0
1.05	0.05	-0.319386	0	0
1.15	0.05	-0.309464	0	0
1.25	0.05	-0.300091	0	0
1.35	0.05	-0.291295	0	0
1.45	0.05	-0.283104	0	0
1.55	0.05	-0.275547	0	0
1.65	0.05	-0.268652	0	0
1.75	0.05	-0.262445	0	0
1.85	0.05	-0.256952	0	0
1.95	0.05	-0.252195	0	0
2.05	0.05	-0.248197	0	0
2.15	0.05	-0.244975	0	0
2.25	0.05	-0.242544	0	0
2.35	0.05	-0.240918	0	0
2.45	0.05	-0.240102	0	0
2.55	0.05	-0.240102	0	0
2.65	0.05	-0.240918	0	0
2.75	0.05	-0.242544	0	0
2.85	0.05	-0.244975	0	0
2.95	0.05	-0.248197	0	0
3.05	0.05	-0.252195	0	0
3.15	0.05	-0.256952	0	0
3.25	0.05	-0.262445	0	0
3.35	0.05	-0.268652	0	0
3.45	0.05	-0.275547	0	0
3.55	0.05	-0.283104	0	0
3.65	0.05	-0.291295	0	0
3.75	0.05	-0.300091	0	0
3.85	0.05	-0.309464	0	0
3.95	0.05	-0.319386	0	0
4.05	0.05	-0.329828	0	0
4.15	0.05	-0.340762	0	0
4.25	0.05	-0.352163	0	0
4.35	0.05	-0.364003	0	0
4.45	0.05	-0.376259	0	0
4.55	0.05	-0.388905	0	0
4.65	0.05	-0.353553	0	0
4.75	0.05	-0.254951	0	0
4.85	0.05	-0.158114	0	0
4.95	0.05	-0.0707105	0	0
0.05	0.15	-0.158114	0	0
0.15	0.15	-0.228855	0	3.98732
0.25	0.15	-0.311017	0	3.97874
0.35	0.15	-0.398318	0	3.96169
0.45	0.15	-0.462685	0	3.9364
0.55	0.15	-0.475186	0	3.90319
0.65	0.15	-0.464262	0	3.86251
0.75	0.15	-0.452549	0	3.81492
0.85	0.15	-0.441216	0	3.76107
0.95	0.15	-0.430326	0	3.70174
1.05	0.15	-0.419906	0	3.63779
1.15	0.15	-0.409982	0	3.57019
1.25	0.15	-0.400582	0	3.49999
1.35	0.15	-0.391737	0	3.4283
1.45	0.15	-0.383475	0	3.35631
1.55	0.15	-0.375828	0	3.28524
1.65	0.15	-0.368825	0	3.21636
1.75	0.15	-0.362499	0	3.15089
1.85	0.15	-0.35688	0	3.09005
1.95	0.15	-0.351996	0	3.03501
2.05	0.15	-0.347876	0	2.98684
2.15	0.15	-0.344545	0	2.94649
2.25	0.15	-0.342023	0	2.91478
2.35	0.15	-0.340328	0	2.89235
2.45	0.15	-0.339471	0	2.87967
2.55	0.15	-0.339468	0	2.87699
2.65	0.15	-0.34032	0	2.88436
2.75	0.15	-0.342012	0	2.90161
2.85	0.15	-0.34453	0	2.92838
2.95	0.15	-0.347859	0	2.9641
3.05	0.15	-0.351977	0	3.008
3.15	0.15	-0.35686	0	3.05919
3.25	0.15	-0.362479	0	3.11663
3.35	0.15	-0.368805	0	3.17917
3.45	0.15	-0.375808	0	3.2456
3.55	0.15	-0.383457	0	3.31464
3.65	0.15	-0.39172	0	3.38503
3.75	0.15	-0.400568	0	3.4555
3.85	0.15	-0.409969	0	3.52481
3.95	0.15	-0.419895	0	3.5918
4.05	0.15	-0.430317	0	3.65537
4.15	0.15	-0.441209	0	3.7145
4.25	0.15	-0.452544	0	3.76828
4.35	0.15	-0.464258	0	3.81589
4.45	0.15	-0.475186	0	3.85664
4.55	0.15	-0.462688	0	3.88995
4.65	0.15	-0.39832	0	3.91534
4.75	0.15	-0.311018	0	3.93246
4.85	0.15	-0.228855	0	3.94109
4.95	0.15	-0.158114	0	0
0.05	0.25	-0.254951	0	0
0.15	0.25	-0.311926	0	3.0159
0.25	0.25	-0.382298	0	3.00721
0.35	0.25	-0.459588	0	2.98994
0.45	0.25	-0.530197	0	2.96431
0.55	0.25	-0.567224	0	2.93066
0.65	0.25	-0.565728	0	2.88943
0.75	0.25	-0.554513	0	2.84117
0.85	0.25	-0.543203	0	2.78656
0.95	0.25	-0.532262	0	2.72636
1.05	0.25	-0.521736	0	2.66145
1.15	0.25	-0.511651	0	2.5928
1.25	0.25	-0.502036	0	2.52147
1.35	0.25	-0.492923	0	2.4486
1.45	0.25	-0.484347	0	2.37538
1.55	0.25	-0.476346	0	2.30307
1.65	0.25	-0.468958	0	2.23294
1.75	0.25	-0.462227	0	2.16625
1.85	0.25	-0.456197	0	2.10426
1.95	0.25	-0.450914	0	2.04815
2.05	0.25	-0.446422	0	1.99902
2.15	0.25	-0.442762	0	1.95786
2.25	0.25	-0.439973	0	1.9255
2.35	0.25	-0.438084	0	1.90261
2.45	0.25	-0.437118	0	1.88967
2.55	0.25	-0.437107	0	1.88694
2.65	0.25	-0.438058	0	1.89447
2.75	0.25	-0.439934	0	1.9121
2.85	0.25	-0.442711	0	1.93944
2.95	0.25	-0.44636	0	1.9759
3.05	0.25	-0.450845	0	2.02072
3.15	0.25	-0.456123	0	2.07295
3.25	0.25	-0.462151	0	2.13153
3.35	0.25	-0.468882	0	2.19529
3.45	0.25	-0.476272	0	2.26298
3.55	0.25	-0.484278	0	2.3333
3.65	0.25	-0.49286	0	2.40495
3.75	0.25	-0.50198	0	2.47665
3.85	0.25	-0.511602	0	2.54714
3.95	0.25	-0.521694	0	2.61523
4.05	0.25	-0.532228	0	2.67981
4.15	0.25	-0.543175	0	2.73985
4.25	0.25	-0.554492	0	2.79444
4.35	0.25	-0.565714	0	2.84275
4.45	0.25	-0.567224	0	2.88409
4.55	0.25	-0.5302	0	2.91787
4.65	0.25	-0.459589	0	2.94361
4.75	0.25	-0.382298	0	2.96097
4.85	0.25	-0.311925	0	2.96971
4.95	0.25	-0.254951	0	0
0.05	0.35	-0.353553	0	0
0.15	0.35	-0.401555	0	2.05318
0.25	0.35	-0.462864	0	2.04426
0.35	0.35	-0.531917	0	2.02655
0.45	0.35	-0.600926	0	2.00025
0.55	0.35	-0.652058	0	1.96571
0.65	0.35	-0.666649	0	1.92337
0.75	0.35	-0.657741	0	1.87379
0.85	0.35	-0.646435	0	1.81763
0.95	0.35	-0.635288	0	1.75569
1.05	0.35	-0.62447	0	1.68885
1.15	0.35	-0.614016	0	1.61809
1.25	0.35	-0.603957	0	1.5445
1.35	0.35	-0.59433	0	1.46924
1.45	0.35	-0.585179	0	1.39355
1.55	0.35	-0.57655	0	1.31872
1.65	0.35	-0.568495	0	1.24607
1.75	0.35	-0.561077	0	1.17693
1.85	0.35	-0.554362	0	1.11259
1.95	0.35	-0.54842	0	1.0543
2.05	0.35	-0.54332	0	1.00323
2.15	0.35	-0.53913	0	0.960418
2.25	0.35	-0.535912	0	0.926744
2.35	0.35	-0.533714	0	0.902922
2.45	0.35	-0.532575	0	0.889455
2.55	0.35	-0.532553	0	0.886628
2.65	0.35	-0.533661	0	0.894494
