# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

0.05	0.05	-0.0707107	0	0
0.15	0.05	-0.158114	0	0
0.25	0.05	-0.254951	0	0
0.35	0.05	-0.353553	0	0
0.45	0.05	-0.388905	0	0
0.55	0.05	-0.376259	0	0
0.65	0.05	-0.364003	0	0
0.75	0.05	-0.352163	0	0
0.85	0.05	-0.340762	0	0
0.95	0.05	-0.329828	0	0
1.05	0.05	-0.319386	0	0
1.15	0.05	-0.309464	0	0
1.25	0.05	-0.300091	0	0
1.35	0.05	-0.291295	0	0
1.45	0.05	-0.283104	0	0
1.55	0.05	-0.275547	0	0
1.65	0.05	-0.268652	0	0
1.75	0.05	-0.262445	0	0
1.85	0.05	-0.256952	0	0
1.95	0.05	-0.252195	0	0
2.05	0.05	-0.248197	0	0
2.15	0.05	-0.244975	0	0
2.25	0.05	-0.242544	0	0
2.35	0.05	-0.240918	0	0
2.45	0.05	-0.240102	0	0
2.55	0.05	-0.240102	0	0
2.65	0.05	-0.240918	0	0
2.75	0.05	-0.242544	0	0
2.85	0.05	-0.244975	0	0
2.95	0.05	-0.248197	0	0
3.05	0.05	-0.252195	0	0
3.15	0.05	-0.256952	0	0
3.25	0.05	-0.262445	0	0
3.35	0.05	-0.268652	0	0
3.45	0.05	-0.275547	0	0
3.55	0.05	-0.283104	0	0
3.65	0.05	-0.291295	0	0
3.75	0.05	-0.300091	0	0
3.85	0.05	-0.309464	0	0
3.95	0.05	-0.319386	0	0
4.05	0.05	-0.329828	0	0
4.15	0.05	-0.340762	0	0
4.25	0.05	-0.352163	0	0
4.35	0.05	-0.364003	0	0
4.45	0.05	-0.376259	0	0
4.55	0.05	-0.388905	0	0
4.65	0.05	-0.353553	0	0
4.75	0.05	-0.254951	0	0
4.85	0.05	-0.158114	0	0
4.95	0.05	-0.0707105	0	0
0.05	0.15	-0.158114	0	0
0.15	0.15	-0.212132	0	0
0.25	0.15	-0.291548	0	0
0.35	0.15	-0.380789	0	0
0.45	0.15	-0.373699	0	0
0.55	0.15	-0.360737	0	0
0.65	0.15	-0.348164	0	0
0.75	0.15	-0.336003	0	0
0.85	0.15	-0.324282	0	0
0.95	0.15	-0.313028	0	0
1.05	0.15	-0.302268	0	0
1.15	0.15	-0.292033	0	0
1.25	0.15	-0.282353	0	0
1.35	0.15	-0.273259	0	0
1.45	0.15	-0.264782	0	0
1.55	0.15	-0.256952	0	0
1.65	0.15	-0.2498	0	0
1.75	0.15	-0.243356	0	0
1.85	0.15	-0.237647	0	0
1.95	0.15	-0.232701	0	0
2.05	0.15	-0.228539	0	0
2.15	0.15	-0.225184	0	0
2.25	0.15	-0.222652	0	0
2.35	0.15	-0.220956	0	0
2.45	0.15	-0.220106	0	0
2.55	0.15	-0.220106	0	0
2.65	0.15	-0.220956	0	0
2.75	0.15	-0.222652	0	0
2.85	0.15	-0.225184	0	0
2.95	0.15	-0.228539	0	0
3.05	0.15	-0.232701	0	0
3.15	0.15	-0.237647	0	0
3.25	0.15	-0.243356	0	0
3.35	0.15	-0.2498	0	0
3.45	0.15	-0.256952	0	0
3.55	0.15	-0.264781	0	0
3.65	0.15	-0.273259	0	0
3.75	0.15	-0.282353	0	0
3.85	0.15	-0.292033	0	0
3.95	0.15	-0.302268	0	0
4.05	0.15	-0.313028	0	0
4.15	0.15	-0.324282	0	0
4.25	0.15	-0.336003	0	0
4.35	0.15	-0.348164	0	0
4.45	0.15	-0.360737	0	0
4.55	0.15	-0.373699	0	0
4.65	0.15	-0.380789	0	0
4.75	0.15	-0.291548	0	0
4.85	0.15	-0.212132	0	0
4.95	0.15	-0.158114	0	0
0.05	0.25	-0.254951	0	0
0.15	0.25	-0.291548	0	0
0.25	0.25	-0.353553	0	0
0.35	0.25	-0.372415	0	0
0.45	0.25	-0.358769	0	0
0.55	0.25	-0.345483	0	0
0.65	0.25	-0.33258	0	0
0.75	0.25	-0.320088	0	0
0.85	0.25	-0.308032	0	0
0.95	0.25	-0.296443	0	0
1.05	0.25	-0.28535	0	0
1.15	0.25	-0.274786	0	0
1.25	0.25	-0.264781	0	0
1.35	0.25	-0.255371	0	0
1.45	0.25	-0.246588	0	0
1.55	0.25	-0.238467	0	0
1.65	0.25	-0.231041	0	0
1.75	0.25	-0.224342	0	0
1.85	0.25	-0.218402	0	0
1.95	0.25	-0.213249	0	0
2.05	0.25	-0.208912	0	0
2.15	0.25	-0.205412	0	0
2.25	0.25	-0.202769	0	0
2.35	0.25	-0.200999	0	0
2.45	0.25	-0.200111	0	0
2.55	0.25	-0.200111	0	0
2.65	0.25	-0.200999	0	0
2.75	0.25	-0.202769	0	0
2.85	0.25	-0.205412	0	0
2.95	0.25	-0.208912	0	0
3.05	0.25	-0.213249	0	0
3.15	0.25	-0.218402	0	0
3.25	0.25	-0.224342	0	0
3.35	0.25	-0.231041	0	0
3.45	0.25	-0.238467	0	0
3.55	0.25	-0.246588	0	0
3.65	0.25	-0.255371	0	0
3.75	0.25	-0.264781	0	0
3.85	0.25	-0.274786	0	0
3.95	0.25	-0.28535	0	0
4.05	0.25	-0.296443	0	0
4.15	0.25	-0.308032	0	0
4.25	0.25	-0.320088	0	0
4.35	0.25	-0.33258	0	0
4.45	0.25	-0.345483	0	0
4.55	0.25	-0.358769	0	0
4.65	0.25	-0.372415	0	0
4.75	0.25	-0.353553	0	0
4.85	0.25	-0.291548	0	0
4.95	0.25	-0.254951	0	0
0.05	0.35	-0.353553	0	0
0.15	0.35	-0.380789	0	0
0.25	0.35	-0.372415	0	0
0.35	0.35	-0.358112	0	0
0.45	0.35	-0.344138	0	0
0.55	0.35	-0.330517	0	0
0.65	0.35	-0.317274	0	0
0.75	0.35	-0.304437	0	0
0.85	0.35	-0.292033	0	0
0.95	0.35	-0.280094	0	0
1.05	0.35	-0.268652	0	0
1.15	0.35	-0.25774	0	0
1.25	0.35	-0.247393	0	0
1.35	0.35	-0.237647	0	0
1.45	0.35	-0.228539	0	0
1.55	0.35	-0.220106	0	0
1.65	0.35	-0.212385	0	0
1.75	0.35	-0.205412	0	0
1.85	0.35	-0.199222	0	0
1.95	0.35	-0.193847	0	0
2.05	0.35	-0.189318	0	0
2.15	0.35	-0.18566	0	0
2.25	0.35	-0.182897	0	0
2.35	0.35	-0.181045	0	0
2.45	0.35	-0.180116	0	0
2.55	0.35	-0.180116	0	0
2.65	0.35	-0.181045	0	0
2.75	0.35	-0.182897	0	0
2.85	0.35	-0.18566	0	0
2.95	0.35	-0.189318	0	0
3.05	0.35	-0.193847	0	0
3.15	0.35	-0.199222	0	0
3.25	0.35	-0.205412	0	0
3.35	0.35	-0.212385	0	0
3.45	0.35	-0.220106	0	0
3.55	0.35	-0.228539	0	0
3.65	0.35	-0.237647	0	0
3.75	0.35	-0.247393	0	0
3.85	0.35	-0.25774	0	0
3.95	0.35	-0.268652	0	0
4.05	0.35	-0.280094	0	0
4.15	0.35	-0.292033	0	0
4.25	0.35	-0.304437	0	0
4.35	0.35	-0.317274	0	0
4.45	0.35	-0.330517	0	0
4.55	0.35	-0.344138	0	0
4.65	0.35	-0.358112	0	0
4.75	0.35	-0.372415	0	0
