# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

0.05	0.05	-0.0707107	0	0
0.15	0.05	-0.158114	0	0
0.25	0.05	-0.254951	0	0
0.35	0.05	-0.353553	0	0
0.45	0.05	-0.422347	0	0
0.55	0.05	-0.41562	0	0
0.65	0.05	-0.408976	0	0
0.75	0.05	-0.402419	0	0
0.85	0.05	-0.395949	0	0
0.95	0.05	-0.38957	0	0
1.05	0.05	-0.383285	0	0
1.15	0.05	-0.377096	0	0
1.25	0.05	-0.371007	0	0
1.35	0.05	-0.36502	0	0
1.45	0.05	-0.359139	0	0
1.55	0.05	-0.353366	0	0
1.65	0.05	-0.347704	0	0
1.75	0.05	-0.342157	0	0
1.85	0.05	-0.336728	0	0
1.95	0.05	-0.331421	0	0
2.05	0.05	-0.326238	0	0
2.15	0.05	-0.321183	0	0
2.25	0.05	-0.31626	0	0
2.35	0.05	-0.311471	0	0
2.45	0.05	-0.306821	0	0
2.55	0.05	-0.302313	0	0
2.65	0.05	-0.297951	0	0
2.75	0.05	-0.293737	0	0
2.85	0.05	-0.289676	0	0
2.95	0.05	-0.28577	0	0
3.05	0.05	-0.282024	0	0
3.15	0.05	-0.278441	0	0
3.25	0.05	-0.275024	0	0
3.35	0.05	-0.271776	0	0
3.45	0.05	-0.2687	0	0
3.55	0.05	-0.2658	0	0
3.65	0.05	-0.263079	0	0
3.75	0.05	-0.260539	0	0
3.85	0.05	-0.258183	0	0
3.95	0.05	-0.256014	0	0
4.05	0.05	-0.254034	0	0
4.15	0.05	-0.252245	0	0
4.25	0.05	-0.25065	0	0
4.35	0.05	-0.249249	0	0
4.45	0.05	-0.248046	0	0
4.55	0.05	-0.247041	0	0
4.65	0.05	-0.246236	0	0
4.75	0.05	-0.245631	0	0
4.85	0.05	-0.245227	0	0
4.95	0.05	-0.245025	0	0
5.05	0.05	-0.245025	0	0
5.15	0.05	-0.245227	0	0
5.25	0.05	-0.245631	0	0
5.35	0.05	-0.246236	0	0
5.45	0.05	-0.247041	0	0
5.55	0.05	-0.248046	0	0
5.65	0.05	-0.249249	0	0
5.75	0.05	-0.25065	0	0
5.85	0.05	-0.252245	0	0
5.95	0.05	-0.254034	0	0
6.05	0.05	-0.256014	0	0
6.15	0.05	-0.258183	0	0
6.25	0.05	-0.260539	0	0
6.35	0.05	-0.263079	0	0
6.45	0.05	-0.2658	0	0
6.55	0.05	-0.2687	0	0
6.65	0.05	-0.271776	0	0
6.75	0.05	-0.275024	0	0
6.85	0.05	-0.278441	0	0
6.95	0.05	-0.282024	0	0
7.05	0.05	-0.28577	0	0
7.15	0.05	-0.289676	0	0
7.25	0.05	-0.293737	0	0
7.35	0.05	-0.297951	0	0
7.45	0.05	-0.302313	0	0
7.55	0.05	-0.306821	0	0
7.65	0.05	-0.311471	0	0
7.75	0.05	-0.31626	0	0
7.85	0.05	-0.321183	0	0
7.95	0.05	-0.326238	0	0
8.05	0.05	-0.331421	0	0
8.15	0.05	-0.336728	0	0
8.25	0.05	-0.342157	0	0
8.35	0.05	-0.347704	0	0
8.45	0.05	-0.353366	0	0
8.55	0.05	-0.359139	0	0
8.65	0.05	-0.36502	0	0
8.75	0.05	-0.371007	0	0
8.85	0.05	-0.377096	0	0
8.95	0.05	-0.383285	0	0
9.05	0.05	-0.38957	0	0
9.15	0.05	-0.395949	0	0
9.25	0.05	-0.402419	0	0
9.35	0.05	-0.408976	0	0
9.45	0.05	-0.41562	0	0
9.55	0.05	-0.422347	0	0
9.65	0.05	-0.353553	0	0
9.75	0.05	-0.254951	0	0
9.85	0.05	-0.158114	0	0
9.95	0.05	-0.0707108	0	0
0.05	0.15	-0.158114	0	0
0.15	0.15	-0.228838	0	44.7411
0.25	0.15	-0.311213	0	44.7336
0.35	0.15	-0.399203	0	44.7186
0.45	0.15	-0.479643	0	44.6961
0.55	0.15	-0.510243	0	44.6662
0.65	0.15	-0.509007	0	44.629
0.75	0.15	-0.502581	0	44.5845
0.85	0.15	-0.496138	0	44.5328
0.95	0.15	-0.489784	0	44.4742
1.05	0.15	-0.483521	0	44.4086
1.15	0.15	-0.477352	0	44.3364
1.25	0.15	-0.471282	0	44.2576
1.35	0.15	-0.465311	0	44.1724
1.45	0.15	-0.459444	0	44.0812
1.55	0.15	-0.453682	0	43.9842
1.65	0.15	-0.44803	0	43.8815
1.75	0.15	-0.44249	0	43.7736
1.85	0.15	-0.437066	0	43.6608
1.95	0.15	-0.431761	0	43.5434
2.05	0.15	-0.426577	0	43.4217
2.15	0.15	-0.421519	0	43.2962
2.25	0.15	-0.416589	0	43.1674
2.35	0.15	-0.411792	0	43.0356
2.45	0.15	-0.407131	0	42.9013
2.55	0.15	-0.402608	0	42.7651
2.65	0.15	-0.398229	0	42.6275
2.75	0.15	-0.393995	0	42.489
2.85	0.15	-0.389912	0	42.3502
2.95	0.15	-0.385983	0	42.2116
3.05	0.15	-0.38221	0	42.074
3.15	0.15	-0.378599	0	41.9379
3.25	0.15	-0.375151	0	41.8039
3.35	0.15	-0.371872	0	41.6727
3.45	0.15	-0.368764	0	41.5449
3.55	0.15	-0.365831	0	41.4212
3.65	0.15	-0.363076	0	41.3022
3.75	0.15	-0.360502	0	41.1885
3.85	0.15	-0.358113	0	41.0808
3.95	0.15	-0.355912	0	40.9796
4.05	0.15	-0.3539	0	40.8855
4.15	0.15	-0.352082	0	40.7991
4.25	0.15	-0.350459	0	40.7208
4.35	0.15	-0.349034	0	40.6511
4.45	0.15	-0.347808	0	40.5904
4.55	0.15	-0.346784	0	40.5391
4.65	0.15	-0.345962	0	40.4975
4.75	0.15	-0.345345	0	40.4659
4.85	0.15	-0.344933	0	40.4444
4.95	0.15	-0.344726	0	40.4332
5.05	0.15	-0.344726	0	40.4323
5.15	0.15	-0.344932	0	40.4418
5.25	0.15	-0.345345	0	40.4616
5.35	0.15	-0.345962	0	40.4915
5.45	0.15	-0.346784	0	40.5315
5.55	0.15	-0.347808	0	40.5811
5.65	0.15	-0.349034	0	40.6403
5.75	0.15	-0.350459	0	40.7084
5.85	0.15	-0.352082	0	40.7853
5.95	0.15	-0.3539	0	40.8703
6.05	0.15	-0.355912	0	40.9631
6.15	0.15	-0.358113	0	41.0631
6.25	0.15	-0.360502	0	41.1696
6.35	0.15	-0.363076	0	41.2822
6.45	0.15	-0.365831	0	41.4002
6.55	0.15	-0.368764	0	41.523
6.65	0.15	-0.371872	0	41.6499
6.75	0.15	-0.375151	0	41.7804
6.85	0.15	-0.378598	0	41.9137
6.95	0.15	-0.38221	0	42.0492
7.05	0.15	-0.385982	0	42.1863
7.15	0.15	-0.389912	0	42.3243
7.25	0.15	-0.393995	0	42.4627
7.35	0.15	-0.398228	0	42.6009
7.45	0.15	-0.402608	0	42.7382
7.55	0.15	-0.40713	0	42.8741
7.65	0.15	-0.411792	0	43.0082
7.75	0.15	-0.416589	0	43.1398
7.85	0.15	-0.421519	0	43.2685
7.95	0.15	-0.426577	0	43.3939
8.05	0.15	-0.43176	0	43.5155
8.15	0.15	-0.437066	0	43.6329
8.25	0.15	-0.44249	0	43.7457
8.35	0.15	-0.44803	0	43.8535
