# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

0.05	0.05	-0.0707107	0	0
0.15	0.05	-0.158114	0	0
0.25	0.05	-0.254951	0	0
0.35	0.05	-0.353553	0	0
0.45	0.05	-0.452769	0	0
0.55	0.05	-0.49	0	0
0.65	0.05	-0.49	0	0
0.75	0.05	-0.49	0	0
0.85	0.05	-0.49	0	0
0.95	0.05	-0.49	0	0
1.05	0.05	-0.49	0	0
1.15	0.05	-0.49	0	0
1.25	0.05	-0.49	0	0
1.35	0.05	-0.49	0	0
1.45	0.05	-0.49	0	0
1.55	0.05	-0.49	0	0
1.65	0.05	-0.49	0	0
1.75	0.05	-0.49	0	0
1.85	0.05	-0.49	0	0
1.95	0.05	-0.49	0	0
2.05	0.05	-0.49	0	0
2.15	0.05	-0.49	0	0
2.25	0.05	-0.49	0	0
2.35	0.05	-0.49	0	0
2.45	0.05	-0.49	0	0
2.55	0.05	-0.49	0	0
2.65	0.05	-0.49	0	0
2.75	0.05	-0.49	0	0
2.85	0.05	-0.49	0	0
2.95	0.05	-0.49	0	0
3.05	0.05	-0.49	0	0
3.15	0.05	-0.49	0	0
3.25	0.05	-0.49	0	0
3.35	0.05	-0.49	0	0
3.45	0.05	-0.49	0	0
3.55	0.05	-0.49	0	0
3.65	0.05	-0.49	0	0
3.75	0.05	-0.49	0	0
3.85	0.05	-0.49	0	0
3.95	0.05	-0.49	0	0
4.05	0.05	-0.49	0	0
4.15	0.05	-0.49	0	0
4.25	0.05	-0.49	0	0
4.35	0.05	-0.49	0	0
4.45	0.05	-0.49	0	0
4.55	0.05	-0.452769	0	0
4.65	0.05	-0.353553	0	0
4.75	0.05	-0.254951	0	0
4.85	0.05	-0.158114	0	0
4.95	0.05	-0.0707105	0	0
0.05	0.15	-0.158114	0	0
0.15	0.15	-0.213086	0	-79.88
0.25	0.15	-0.299462	0	-79.8742
0.35	0.15	-0.393532	0	-79.8627
0.45	0.15	-0.469577	0	-79.8455
0.55	0.15	-0.470584	0	-79.8229
0.65	0.15	-0.470542	0	-79.795
0.75	0.15	-0.470491	0	-79.7622
0.85	0.15	-0.470431	0	-79.7248
0.95	0.15	-0.470362	0	-79.6833
1.05	0.15	-0.470285	0	-79.6382
1.15	0.15	-0.470199	0	-79.59
1.25	0.15	-0.470105	0	-79.5396
1.35	0.15	-0.470007	0	-79.4877
1.45	0.15	-0.469903	0	-79.4352
1.55	0.15	-0.469797	0	-79.3829
1.65	0.15	-0.46969	0	-79.3319
1.75	0.15	-0.469586	0	-79.2833
1.85	0.15	-0.469486	0	-79.2379
1.95	0.15	-0.469394	0	-79.1969
2.05	0.15	-0.469311	0	-79.161
2.15	0.15	-0.469241	0	-79.1312
2.25	0.15	-0.469187	0	-79.1082
2.35	0.15	-0.469149	0	-79.0926
2.45	0.15	-0.46913	0	-79.0847
2.55	0.15	-0.46913	0	-79.0847
2.65	0.15	-0.469149	0	-79.0926
2.75	0.15	-0.469187	0	-79.1082
2.85	0.15	-0.469241	0	-79.1312
2.95	0.15	-0.469311	0	-79.161
3.05	0.15	-0.469393	0	-79.1969
3.15	0.15	-0.469486	0	-79.2379
3.25	0.15	-0.469586	0	-79.2833
3.35	0.15	-0.469691	0	-79.332
3.45	0.15	-0.469797	0	-79.3829
3.55	0.15	-0.469903	0	-79.4352
3.65	0.15	-0.470007	0	-79.4877
3.75	0.15	-0.470106	0	-79.5396
3.85	0.15	-0.470199	0	-79.59
3.95	0.15	-0.470285	0	-79.6382
4.05	0.15	-0.470362	0	-79.6833
4.15	0.15	-0.470431	0	-79.7248
4.25	0.15	-0.470491	0	-79.7622
4.35	0.15	-0.470542	0	-79.795
4.45	0.15	-0.470584	0	-79.8229
4.55	0.15	-0.469577	0	-79.8455
4.65	0.15	-0.393535	0	-79.8627
4.75	0.15	-0.299463	0	-79.8742
4.85	0.15	-0.213088	0	-79.88
4.95	0.15	-0.158114	0	0
0.05	0.25	-0.254951	0	0
0.15	0.25	-0.286005	0	-80.5718
0.25	0.25	-0.355289	0	-80.5659
0.35	0.25	-0.429483	0	-80.5543
0.45	0.25	-0.451789	0	-80.537
0.55	0.25	-0.451737	0	-80.5141
0.65	0.25	-0.451614	0	-80.486
0.75	0.25	-0.451464	0	-80.4528
0.85	0.25	-0.451287	0	-80.415
0.95	0.25	-0.451083	0	-80.3729
1.05	0.25	-0.450852	0	-80.3272
1.15	0.25	-0.450596	0	-80.2783
1.25	0.25	-0.450318	0	-80.2271
1.35	0.25	-0.450021	0	-80.1744
1.45	0.25	-0.449709	0	-80.1209
1.55	0.25	-0.449388	0	-80.0676
1.65	0.25	-0.449065	0	-80.0157
1.75	0.25	-0.448748	0	-79.966
1.85	0.25	-0.448445	0	-79.9196
1.95	0.25	-0.448164	0	-79.8776
2.05	0.25	-0.447914	0	-79.841
2.15	0.25	-0.447702	0	-79.8105
2.25	0.25	-0.447537	0	-79.7869
2.35	0.25	-0.447422	0	-79.7709
2.45	0.25	-0.447363	0	-79.7627
2.55	0.25	-0.447363	0	-79.7627
2.65	0.25	-0.447422	0	-79.7709
2.75	0.25	-0.447537	0	-79.7869
2.85	0.25	-0.447702	0	-79.8105
2.95	0.25	-0.447914	0	-79.841
3.05	0.25	-0.448164	0	-79.8776
3.15	0.25	-0.448445	0	-79.9196
3.25	0.25	-0.448749	0	-79.966
3.35	0.25	-0.449066	0	-80.0157
3.45	0.25	-0.449388	0	-80.0676
3.55	0.25	-0.449708	0	-80.1209
3.65	0.25	-0.450021	0	-80.1744
3.75	0.25	-0.450318	0	-80.2271
3.85	0.25	-0.450596	0	-80.2783
3.95	0.25	-0.450852	0	-80.3272
4.05	0.25	-0.451083	0	-80.3729
4.15	0.25	-0.451287	0	-80.415
4.25	0.25	-0.451464	0	-80.4528
4.35	0.25	-0.451613	0	-80.486
4.45	0.25	-0.451736	0	-80.5142
4.55	0.25	-0.45179	0	-80.537
4.65	0.25	-0.429485	0	-80.5543
4.75	0.25	-0.355288	0	-80.5659
4.85	0.25	-0.286009	0	-80.5718
4.95	0.25	-0.254951	0	0
0.05	0.35	-0.353553	0	0
0.15	0.35	-0.367854	0	-81.2694
0.25	0.35	-0.418714	0	-81.2635
0.35	0.35	-0.430179	0	-81.2516
0.45	0.35	-0.433075	0	-81.234
0.55	0.35	-0.432917	0	-81.2107
0.65	0.35	-0.432712	0	-81.182
0.75	0.35	-0.432463	0	-81.1481
0.85	0.35	-0.432168	0	-81.1093
0.95	0.35	-0.431827	0	-81.0662
1.05	0.35	-0.43144	0	-81.0192
1.15	0.35	-0.431011	0	-80.969
1.25	0.35	-0.430543	0	-80.9162
1.35	0.35	-0.430042	0	-80.8617
1.45	0.35	-0.429515	0	-80.8063
1.55	0.35	-0.428972	0	-80.7511
1.65	0.35	-0.428425	0	-80.6971
1.75	0.35	-0.427887	0	-80.6453
1.85	0.35	-0.427371	0	-80.597
1.95	0.35	-0.426893	0	-80.5531
2.05	0.35	-0.426467	0	-80.5147
2.15	0.35	-0.426106	0	-80.4828
2.25	0.35	-0.425822	0	-80.4581
2.35	0.35	-0.425627	0	-80.4412
2.45	0.35	-0.425526	0	-80.4327
